ORD,Site,TempSite,Region,SitePeriod,SiteNum,NameSort,SiteCode,SiteName,FieldSite Region,,,FieldSite Period,SurveyYearNumber,Supervisor,Map,North,East,Elev,ElevMed,ElevMin,ElevMax,EZcode,EnvironmentalZone,Soil,SoilMed,SoilMin,SoilMax,Erosion,ErosionMed,ErosionMin,ErosionMax,OtherSiteAggreg,SpatialDiff,VisibFactors,ModernUse,ModernSettlement,Rainfall,Area,MoundDomestic,MoundCeremonial,MoundQuestionable,MoundTotal,MoundRecorded,DMoundArea,VagueMounding,Architecture,TerraceConfidence,TerraceExtent,Sherd1,Sherd2,Sherd3,Sherd4,RubbleSite,WallBases,Walls,Rubble,Population,PopMin,PopMax,RevPopMethod,PopMethod,stcode,SiteType,SubPeriod1,SubPeriod2,OccEF,OccMF,OccLF,OccTF,OccCL,OccEC,OccMC,OccLC,OccET,OccLT,OccAZ,OccEA,OccLA,OccTot,Group,Comments,NorthOld,EastOld,NorthGIS,EastGIS,Recnum
1,CH-AZ-1,,CH,AZ,1,CH-AZ-001,1001001,,Chalco,,,Formative,69-1,Jeffrey Parsons,1969 Survey Map (1:25000),2136.15,518.43,2390,0,2370,2410,15,"Lower piedmont, Smooth terrain",Very shallow,,Fully eroded,Shallow (1-25 cm),Deep,Deep,,,,,,Grazing,None or Unspecified,760,6.1,2,0,0,2,2,180,,FALSE,D,A,L,,,,,,,,70,35,70,,AD,6,Large hamlet,,2,0,1,0,0,0,0,,0,0,0,0,0,1,1,4,,2136,518,2136150,518430,1
2,CH-AZ-2,,CH,AZ,2,CH-AZ-002,1001002,,Chalco,,,Aztec,69-1,Jeffrey Parsons,1969 Survey Map (1:25000),2135.38,518.68,2450,2450,0,0,15,"Lower piedmont, Smooth terrain",Medium,Medium,,,Moderate,Moderate,,,,,,Rainfall AG,None or Unspecified,790,4.1,0,0,0,0,0,,,FALSE,,,L,LM,,,,,,,80,40,80,,AD,6,Large hamlet,,3,0,1,0,0,0,0,,0,0,0,2,1,1,1,4,,2135,519,2135380,518680,112
3,CH-AZ-3,,CH,AZ,3,CH-AZ-003,1001003,,Chalco,,,Aztec,69-1,Jeffrey Parsons,1969 Survey Map (1:25000),2134.53,516.27,2350,0,2300,2400,15,"Lower piedmont, Smooth terrain",Very shallow,,Fully eroded,Shallow (1-25 cm),Deep,Deep,,,,,,Grazing and Marginal Rainfall Agriculture,None or Unspecified,700,64,0,0,0,0,0,,,FALSE,,,L,LM,,,,,,,1280,640,1280,,AD,7,Large dispersed village,,3,0,0,0,0,0,0,,0,1,1,0,1,1,2,4,,2135,516,2134530,516270,211
4,CH-AZ-4,,CH,AZ,4,CH-AZ-004,1001004,,Chalco,,,Formative,69-1,Jeffrey Parsons,1969 Survey Map (1:25000),2133.53,513.95,2270,2270,0,0,15,"Lower piedmont, Smooth terrain",Deep (100+ cm),Deep (100+ cm),,,Slight,Slight,,,,,,Rainfall AG,Moderate (determination of boundaries problematic) San Marcos Huixtoco,690,3.8,0,0,0,0,0,,,FALSE,,,L,,,,,,,,40,20,40,,AD,6,Large hamlet,,2,0,0,1,0,0,0,,0,0,0,0,0,1,1,4,,2134,514,2133530,513950,222
5,CH-AZ-5,,CH,AZ,5,CH-AZ-005,1001005,,Chalco,,,Aztec,69-1,Jeffrey Parsons,1969 Survey Map (1:25000),2133.03,516.35,2330,0,2300,2360,15,"Lower piedmont, Smooth terrain",Medium,,Shallow (1-25 cm),Deep (100+ cm),Moderate-deep,,Moderate,Deep,,Y,,Grazing and Rainfall Agriculture,None or Unspecified,730,70.6,0,0,0,0,0,,,FALSE,,,L,LM,,,,,,,1000,500,1000,,AD,7,Large dispersed village,,3,0,0,0,0,0,0,,0,0,2,0,1,1,2,4,,2133,516,2133030,516350,233
6,CH-AZ-6,,CH,AZ,6,CH-AZ-006,1001006,,Chalco,,,Aztec,72-1,Jeffrey Parsons,"Huexocl, Tlalmanalco, Ozumba Ozalid (1:25000)",2133.58,519.97,2500,2500,0,0,18,"Upper piedmont, Smooth terrain",Fully eroded,Fully eroded,,,Deep,Deep,,,,Y,,None,None or Unspecified,910,0.5,0,0,0,0,0,,,FALSE,,,L,LM,,,,,,,10,5,10,,AD,2,Small hamlet or temporary camp,,1,0,0,0,0,0,0,,0,0,0,0,1,0,0,4,,2134,520,2133580,519970,244
7,CH-AZ-7,,CH,AZ,7,CH-AZ-007,1001007,,Chalco,,,Aztec,69-1,Jeffrey Parsons,1969 Survey Map (1:25000),2131.47,517.1,2325,0,2300,2350,15,"Lower piedmont, Smooth terrain",Shallow-medium,,Fully eroded,Deep (100+ cm),Moderate-deep,,Moderate,Deep,,Y,,Grazing and Rainfall Agriculture,Slight (no difficulty in recognizing site boundaries),760,60,0,0,0,0,0,,,FALSE,,,L,LM,,,,,,,800,400,800,,AD,7,Large dispersed village,2,3,0,0,1,0,1,0,,1,0,0,0,1,1,2,4,,2131,517,2131470,517100,255
8,CH-AZ-8,,CH,AZ,8,CH-AZ-008,1001008,,Chalco,,,Aztec,69-1,Jeffrey Parsons,1969 Survey Map (1:25000),2131.2,518.57,2350,2350,0,0,15,"Lower piedmont, Smooth terrain",Medium,Medium,,,Moderate,Moderate,,,,,,Rainfall Agricultural,None or Unspecified,780,2.5,0,0,0,0,0,,,FALSE,,,L,LM,,,,,,,50,25,50,,AD,6,Large hamlet,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2131,519,2131200,518570,266
9,CH-AZ-9,,CH,AZ,9,CH-AZ-009,1001009,,Chalco,,,Formative,69-1,Jeffrey Parsons,1969 Survey Map (1:25000),2130.85,518.75,2345,0,2340,2350,15,"Lower piedmont, Smooth terrain",Shallow-medium,,Shallow (1-25 cm),Medium,Moderate-deep,,Moderate,Deep,,,,Grazing and Rainfall Agriculture,None or Unspecified,790,5.2,0,0,0,0,0,,,FALSE,,,L,LM,,,,,,,60,30,60,,AD,6,Large hamlet,,2,0,1,0,0,0,0,,0,0,0,0,0,1,1,4,,2131,519,2130850,518750,277
10,CH-AZ-10,,CH,AZ,10,CH-AZ-010,1001010,,Chalco,,,Aztec,69-1,Jeffrey Parsons,1969 Survey Map (1:25000),2130.85,519.75,2360,2360,0,0,15,"Lower piedmont, Smooth terrain",Medium,Medium,,,Moderate,Moderate,,,,,,Rainfall Agricultural,None or Unspecified,830,1.1,0,0,0,0,0,,,FALSE,,,L,LM,,,,,,,15,10,15,,AD,2,Small hamlet or temporary camp,,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,4,,2131,520,2130850,519750,2
11,CH-AZ-11,,CH,AZ,11,CH-AZ-011,1001011,,Chalco,,,Aztec,69-1,Jeffrey Parsons,1969 Survey Map (1:25000),2131.25,520.9,2420,2420,0,0,15,"Lower piedmont, Smooth terrain",Very shallow,,Fully eroded,Shallow (1-25 cm),Deep,Deep,,,,,,Grazing,None or Unspecified,910,0.2,0,0,0,0,0,,,FALSE,,,LM,,,,,,,,10,5,10,,AD,2,Small hamlet or temporary camp,,3,0,0,0,0,0,0,,0,0,0,0,1,1,0,4,,2131,521,2131250,520900,13
12,CH-AZ-12,,CH,AZ,12,CH-AZ-012,1001012,,Chalco,,,Aztec,69-1,Jeffrey Parsons,1969 Survey Map (1:25000),2130.63,520.18,2380,2380,0,0,15,"Lower piedmont, Smooth terrain",Shallow-medium,,Shallow (1-25 cm),Medium,Moderate-deep,,Moderate,Deep,,,,Rainfall Agricultural,None or Unspecified,850,0.7,0,0,0,0,0,,,FALSE,,,LM,,,,,,,,10,5,10,,AD,2,Small hamlet or temporary camp,,2,0,0,0,0,0,0,,0,1,1,0,0,1,2,4,,2131,520,2130630,520180,24
13,CH-AZ-13,,CH,AZ,13,CH-AZ-013,1001013,,Chalco,,,Aztec,69-1,Jeffrey Parsons,1969 Survey Map (1:25000),2130.2,519.72,2350,2350,0,0,15,"Lower piedmont, Smooth terrain",Shallow-medium,,Shallow (1-25 cm),Medium,Moderate-deep,,Moderate,Deep,,,,Rainfall Agricultural,None or Unspecified,850,1.3,0,0,0,0,0,,,FALSE,,,L,LM,,,,,,,20,10,20,,AD,2,Small hamlet or temporary camp,,2,0,0,0,0,0,0,,0,0,1,0,0,1,1,4,,2130,520,2130200,519720,35
